Transaction Id,Transaction Date,Transaction Time,Store Name,Centre,Suburb,Product Name,Size,Colour,Unit Price,Gross Sales,Discount Amount,Discount Rate,Estimated Cost,Gross Profit,Payment Method,Customer Type,Customer Id,Staff Id,Promotion,Is Return,Receipt Email Captured,Pos Terminal,Source System,Notes,Product Code,Category,Net Sales,Quantity,Staff Member,Margin Pct,Is Negative Margin
TXN-201946,11/10/2025,15:00,Armani Outlet,DFO South Wharf,South Wharf,Grey Modern Blazer,38,Grey,419.41,419.41,42,0.1,218.09,159.38,Card,Loyalty Member,CUST-4550,STF008,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-MEN-BLA-005,Menswear,377.47,1,Ethan Lee,0.42223223,FALSE
TXN-202753,8/09/2025,17:15,Armani Outlet,DFO South Wharf,South Wharf,Navy Trench Coat,XS,Navy,717.37,717.37,78.91,0.11,394.55,243.91,Afterpay,Walk-in,CUST-3066,STF004,Fashion Week,FALSE,TRUE,POS-03,POS,null,AX-OUT-TRE-040,Outerwear,638.46,1,Noah Wilson,0.382028631,FALSE
TXN-201353,12/06/2025,11:45,Armani Outlet,DFO South Wharf,South Wharf,Olive Aviator Sunglasses,One Size,Olive,264,528.4,169.09,0.32,253.63,105.68,Google Pay,Loyalty Member,CUST-3607,STF006,EOFY Clearance,FALSE,FALSE,MOBILE-01,Manual Adjustment,null,AX-ACC-SUN-032,Accessories,359.31,2,Jack Nguyen,0.294119284,FALSE
TXN-201754,7/02/2026,15:45,Armani Outlet,DFO South Wharf,South Wharf,Beige Leather Jacket,L,Beige,859.14,1718.28,85.91,0.05,996.6,635.77,Card,Loyalty Member,CUST-5676,STF008,No Campaign,FALSE,FALSE,POS-03,POS,Staff price override,AX-OUT-LEA-041,Outerwear,1632.37,2,Ethan Lee,0.389476651,FALSE
TXN-204143,4/06/2026,17:45,Armani Outlet,DFO South Wharf,South Wharf,Cream Classic Loafers,39,Cream,321.52,643.04,64.3,0.1,327.95,250.79,Card,Tourist,null,STF010,No Campaign,FALSE,TRUE,POS-02,POS,Manual discount,AX-SHO-LOA-021,Shoes,578.74,2,Oliver Martin,0.433337941,FALSE
TXN-203552,21/06/2025,16:45,Armani Outlet,DFO South Wharf,South Wharf,Cream Tapered Chinos,XL,Cream,234.96,234.96,98.68,0.42,112.78,23.5,Gift Card,Loyalty Member,CUST-3564,STF006,EOFY Clearance,FALSE,FALSE,POS-02,Manual Adjustment,null,AX-MEN-CHI-003,Menswear,136.28,1,Jack Nguyen,0.172439096,FALSE
TXN-205305,12/08/2025,15:45,Armani Outlet,DFO South Wharf,South Wharf,Grey Block Heels,44,Grey,343.68,687.36,0,0,336.81,350.55,Card,Tourist,null,STF008,No Campaign,FALSE,TRUE,POS-02,Shopify POS,null,AX-SHO-HEE-022,Shoes,687.36,2,Ethan Lee,0.509994763,FALSE
TXN-205101,11/08/2024,17:05,Armani Outlet,DFO South Wharf,South Wharf,Cream Slim Fit Logo Shirt,XXL,Cream,183.33,183.33,18.33,0.1,84,80.67,Afterpay,VIP,CUST-6510,STF002,No Campaign,FALSE,FALSE,MOBILE-02,POS,null,AX-MEN-SHI-001,Menswear,165,1,Liam Chen,0.488909091,FALSE
TXN-200361,7/10/2024,15:20,Armani Outlet,DFO South Wharf,South Wharf,Cream Wool Blend Coat,S,Cream,644.33,1932.99,0,0,1063.14,869.85,Afterpay,Walk-in,null,STF001,No Campaign,FALSE,FALSE,MOBILE-01,POS,Staff price override,AX-WOM-COA-015,Womenswear,1932.99,3,Mia Tran,0.450002328,FALSE
TXN-202938,31/08/2024,11:20,Armani Outlet,DFO South Wharf,South Wharf,Beige Silk Blend Blouse,XL,Beige,187.55,187.55,56.27,0.3,84.4,46.88,Apple Pay,Loyalty Member,CUST-5572,STF008,Winter Sale,FALSE,TRUE,MOBILE-02,POS,Manual discount,AX-WOM-BLO-011,Womenswear,131.28,1,Ethan Lee,0.35709933,FALSE
TXN-203094,9/10/2024,16:00,Armani Outlet,DFO South Wharf,South Wharf,Beige Pleated Skirt,XS,Beige,190.94,190.94,0,0,84.01,106.93,Apple Pay,Walk-in,null,STF009,No Campaign,FALSE,FALSE,POS-02,POS,Customer exchange,AX-WOM-SKI-013,Womenswear,190.94,1,Grace Taylor,0.560018854,FALSE
TXN-204909,9/08/2025,15:50,Armani Outlet,DFO South Wharf,South Wharf,White Slim Fit Logo Shirt,44,White,186.37,186.37,70.82,0.38,85.73,29.82,Apple Pay,Loyalty Member,CUST-3139,STF005,Winter Sale,FALSE,TRUE,POS-03,Shopify POS,Customer exchange,AX-MEN-SHI-001,Menswear,115.55,1,Sofia Rossi,0.2580701,FALSE
TXN-204513,22/11/2024,17:30,Armani Outlet,DFO South Wharf,South Wharf,Black High Rise Jeans,XL,Black,233.9,233.9,105.26,0.45,107.59,21.05,Gift Card,Tourist,CUST-6596,STF010,Black Friday,FALSE,FALSE,POS-03,POS,null,AX-WOM-JEA-014,Womenswear,128.64,1,Oliver Martin,0.16363495,FALSE
TXN-205208,13/10/2024,18:45,Armani Outlet,DFO South Wharf,South Wharf,Brown Chelsea Boots,40,Brown,470.38,470.38,70.56,0.15,249.3,150.52,Apple Pay,VIP,CUST-6791,STF004,No Campaign,FALSE,TRUE,POS-01,Manual Adjustment,Staff price override,AX-SHO-BOO-023,Shoes,399.82,1,Noah Wilson,0.376469411,FALSE
TXN-205659,22/02/2025,17:35,Armani Outlet,DFO South Wharf,South Wharf,White Puffer Jacket,M,White,570.44,570.44,85.57,0.15,302.33,182.54,Card,Tourist,null,STF008,No Campaign,FALSE,null,MOBILE-02,POS,Customer exchange,AX-OUT-PUF-042,Outerwear,484.87,1,Ethan Lee,0.376472044,FALSE
TXN-205540,20/08/2025,14:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Tailored Pants,12,Burgundy,252.46,252.46,63,0.25,121.18,68.16,Gift Card,Tourist,null,STF002,Mid-Season Sale,FALSE,FALSE,POS-02,Manual Adjustment,Manual discount,AX-WOM-PAN-012,Womenswear,189.34,1,Liam Chen,0.359987324,FALSE
TXN-203534,6/03/2025,18:10,Armani Outlet,DFO South Wharf,South Wharf,Cream Leather Jacket,L,Cream,855.1,-855.1,85.51,0.1,-495.96,-273.63,Cash,Walk-in,null,STF003,No Campaign,TRUE,null,MOBILE-02,POS,null,AX-OUT-LEA-041,Outerwear,-769.59,-1,Ava Patel,0.355552957,TRUE
TXN-200613,24/12/2024,12:10,Armani Outlet,DFO South Wharf,South Wharf,Olive Logo Belt,One Size,Olive,123.29,246.58,103.56,0.42,103.56,39.46,Gift Card,Walk-in,CUST-7189,STF007,Boxing Day,FALSE,TRUE,POS-03,Shopify POS,null,AX-ACC-BEL-030,Accessories,143.02,2,Emily Brown,0.275905468,FALSE
TXN-204814,6/06/2025,15:20,Armani Outlet,DFO South Wharf,South Wharf,Black Wool Blend Coat,L,Black,612.09,1224.18,183.63,0.15,673.3,367.25,Cash,Walk-in,null,STF008,No Campaign,FALSE,null,MOBILE-02,Shopify POS,null,AX-WOM-COA-015,Womenswear,1040.55,2,Ethan Lee,0.35293835,FALSE
TXN-200605,22/01/2025,11:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Classic Loafers,39,Burgundy,359.54,359.54,0,0,183.37,176.17,Apple Pay,VIP,CUST-4318,STF002,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-SHO-LOA-021,Shoes,359.54,1,Liam Chen,0.489987206,FALSE
TXN-201206,20/01/2025,18:20,Armani Outlet,DFO South Wharf,South Wharf,Cream Silk Blend Blouse,L,Cream,204,203.83,20.38,0.1,91.72,91.73,Apple Pay,Walk-in,CUST-5489,STF007,No Campaign,FALSE,TRUE,POS-01,POS,null,AX-WOM-BLO-011,Womenswear,183.45,1,Emily Brown,0.500027255,FALSE
TXN-206172,24/01/2026,16:30,Armani Outlet,DFO South Wharf,South Wharf,Navy Silk Blend Blouse,XL,Navy,212.91,212.91,32,0.15,95.81,85,Google Pay,VIP,CUST-7102,STF001,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-WOM-BLO-011,Womenswear,180.97,1,Mia Tran,0.469691109,FALSE
TXN-202314,1/05/2025,14:05,Armani Outlet,DFO South Wharf,South Wharf,Brown Wool Blend Coat,14,Brown,606.44,606.44,157.67,0.26,333.54,115.23,Card,Tourist,null,STF003,Mid-Season Sale,FALSE,TRUE,MOBILE-02,Manual Adjustment,null,AX-WOM-COA-015,Womenswear,448.77,1,Ava Patel,0.256768501,FALSE
TXN-204880,16/04/2026,13:50,Armani Outlet,DFO South Wharf,South Wharf,Black Wool Blend Coat,8,Black,608.25,608.25,176.39,0.29,334.54,97.32,Card,Tourist,null,STF004,Easter Outlet Sale,FALSE,TRUE,MOBILE-02,POS,Tourist refund query,AX-WOM-COA-015,Womenswear,431.86,1,Noah Wilson,0.225350808,FALSE
TXN-200706,21/03/2026,11:20,Armani Outlet,DFO South Wharf,South Wharf,Cream Aviator Sunglasses,One Size,Cream,234.83,469.66,0,0,225.44,244.22,Card,Walk-in,null,STF006,No Campaign,FALSE,null,POS-01,Shopify POS,null,AX-ACC-SUN-032,Accessories,469.66,2,Jack Nguyen,0.519993187,FALSE
TXN-200091,23/01/2025,18:30,Armani Outlet,DFO South Wharf,South Wharf,Grey Modern Blazer,XL,Grey,452.87,452.87,45.29,0.1,235.49,172.09,Gift Card,Walk-in,CUST-6509,STF006,No Campaign,FALSE,FALSE,POS-03,Manual Adjustment,null,AX-MEN-BLA-005,Menswear,407.58,1,Jack Nguyen,0.422223858,FALSE
TXN-205027,6/08/2024,17:30,Armani Outlet,DFO South Wharf,South Wharf,Black Suit Jacket,S,Black,568.61,568.61,28.43,0.05,307.05,233.13,Apple Pay,Loyalty Member,CUST-4719,STF007,No Campaign,FALSE,TRUE,POS-03,POS,null,AX-MEN-SUI-006,Menswear,540.18,1,Emily Brown,0.431578363,FALSE
TXN-205526,3/11/2024,13:30,Armani Outlet,DFO South Wharf,South Wharf,Cream Wool Blend Coat,10,Cream,600.67,600.67,30.03,0.05,330.37,240.27,Gift Card,Loyalty Member,CUST-3103,STF003,No Campaign,FALSE,FALSE,POS-02,POS,null,AX-WOM-COA-015,Womenswear,570.64,1,Ava Patel,0.421053554,FALSE
TXN-201953,20/06/2026,15:10,Armani Outlet,DFO South Wharf,South Wharf,Black Modern Blazer,XXL,Black,432.56,432.56,233.58,0.54,224.93,-25.95,Afterpay,Loyalty Member,CUST-6926,STF006,EOFY Clearance,FALSE,TRUE,POS-01,POS,null,AX-MEN-BLA-005,Menswear,198.98,1,Jack Nguyen,-0.130415117,TRUE
TXN-200851,31/07/2024,18:00,Armani Outlet,DFO South Wharf,South Wharf,Brown Crossbody Bag,One Size,Brown,471.77,943.54,339.67,0.36,490.64,113.23,Google Pay,Tourist,CUST-6184,STF008,Winter Sale,FALSE,TRUE,MOBILE-01,POS,null,AX-ACC-BAG-034,Accessories,603.87,2,Ethan Lee,0.187507245,FALSE
TXN-203423,11/06/2026,13:20,Armani Outlet,DFO South Wharf,South Wharf,White Classic Loafers,41,White,371.87,371.87,185.94,0.5,189.65,-3.72,Afterpay,Walk-in,null,STF001,EOFY Clearance,FALSE,null,MOBILE-01,POS,null,AX-SHO-LOA-021,Shoes,185.93,1,Mia Tran,-0.02000753,TRUE
TXN-200758,13/06/2025,17:35,Armani Outlet,DFO South Wharf,South Wharf,Grey Slim Fit Logo Shirt,38,Grey,178.59,357,164.3,0.46,164.3,29,Gift Card,Tourist,null,STF007,EOFY Clearance,FALSE,FALSE,POS-02,POS,null,AX-MEN-SHI-001,Menswear,192.88,2,Emily Brown,0.150352551,FALSE
TXN-205376,25/02/2025,16:55,Armani Outlet,DFO South Wharf,South Wharf,Brown Leather Sneakers,40,Brown,294.53,294.53,38.29,0.13,147.26,108.98,Afterpay,Walk-in,CUST-7655,STF005,VIP Weekend,FALSE,FALSE,POS-02,POS,null,AX-SHO-SNE-020,Shoes,256.24,1,Sofia Rossi,0.425304402,FALSE
TXN-201775,4/05/2025,12:55,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Stretch Cotton Polo,42,Burgundy,147.59,147.59,14.76,0.1,64.94,67.89,Gift Card,Walk-in,null,STF005,No Campaign,FALSE,FALSE,POS-01,Shopify POS,null,AX-MEN-POL-002,Menswear,132.83,1,Sofia Rossi,0.511104419,FALSE
TXN-205550,22/09/2024,16:00,Armani Outlet,DFO South Wharf,South Wharf,Navy Wool Blend Coat,14,Navy,625.58,625.58,168.91,0.27,344.07,112.6,Gift Card,Loyalty Member,CUST-4464,STF008,Mid-Season Sale,FALSE,FALSE,POS-02,Manual Adjustment,null,AX-WOM-COA-015,Womenswear,456.67,1,Ethan Lee,0.246567543,FALSE
TXN-204588,17/02/2026,18:00,Armani Outlet,DFO South Wharf,South Wharf,Olive Wool Blend Coat,8,Olive,658.71,658.71,98.81,0.15,362.29,197.61,Gift Card,Loyalty Member,CUST-4567,STF007,No Campaign,FALSE,TRUE,MOBILE-01,POS,Category mapping missing,AX-WOM-COA-015,Womenswear,559.9,1,Emily Brown,0.352938025,FALSE
TXN-204036,1/03/2025,10:55,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Crepe Midi Dress,XL,Burgundy,386.17,772.34,108,0.14,386.17,278.04,Afterpay,Loyalty Member,CUST-5998,STF007,Fashion Week,FALSE,TRUE,POS-01,POS,null,AX-WOM-DRE-010,Womenswear,664.21,2,Emily Brown,0.41860255,FALSE
TXN-204004,3/11/2025,17:45,Armani Outlet,DFO South Wharf,South Wharf,Black Leather Sneakers,44,Black,277.51,278,38.85,0.14,138.75,99.91,Apple Pay,Walk-in,CUST-5118,STF004,VIP Weekend,FALSE,TRUE,POS-02,POS,Manual discount,AX-SHO-SNE-020,Shoes,238.66,1,Noah Wilson,0.418629012,FALSE
TXN-202729,29/03/2026,15:20,Armani Outlet,DFO South Wharf,South Wharf,Black Tapered Chinos,XL,Black,245.72,245.72,36.86,0.15,117.95,91,Google Pay,Loyalty Member,CUST-5586,STF009,No Campaign,FALSE,FALSE,POS-01,POS,Tourist refund query,AX-MEN-CHI-003,Menswear,208.86,1,Grace Taylor,0.435698554,FALSE
TXN-202308,23/11/2025,14:15,Armani Outlet,DFO South Wharf,South Wharf,Brown Wool Blend Coat,6,Brown,677.98,677.98,271.19,0.4,372.89,33.9,Apple Pay,Tourist,null,STF004,Black Friday,FALSE,FALSE,POS-02,POS retry sync,Customer exchange; Duplicate from retry sync,AX-WOM-COA-015,Womenswear,406.79,1,Noah Wilson,0.083335382,FALSE
TXN-202518,10/04/2025,10:30,Armani Outlet,DFO South Wharf,South Wharf,White Pleated Skirt,S,White,177.11,177.11,26.57,0.15,77.93,72.61,Card,Tourist,CUST-5087,STF001,No Campaign,FALSE,FALSE,MOBILE-02,Manual Adjustment,null,AX-WOM-SKI-013,Womenswear,150.54,1,Mia Tran,0.482330278,FALSE
TXN-202162,5/01/2025,11:40,Armani Outlet,DFO South Wharf,South Wharf,Brown Silk Blend Blouse,14,Brown,191,190.77,0,0,85.85,104.92,Cash,Loyalty Member,CUST-7251,STF010,No Campaign,FALSE,FALSE,MOBILE-01,Manual Adjustment,null,AX-WOM-BLO-011,Womenswear,190.77,1,Oliver Martin,0.549981653,FALSE
TXN-204298,29/04/2025,10:15,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Pleated Skirt,M,Burgundy,175.29,175,9,0.05,77.13,89.4,Afterpay,Loyalty Member,CUST-5262,STF007,No Campaign,FALSE,FALSE,MOBILE-02,Shopify POS,Tourist refund query,AX-WOM-SKI-013,Womenswear,166.53,1,Emily Brown,0.536840209,FALSE
TXN-206100,9/08/2024,15:20,Armani Outlet,DFO South Wharf,South Wharf,Beige Tapered Chinos,XL,Beige,213.57,213.57,66.21,0.31,102.51,44.85,Card,Tourist,CUST-4077,STF006,Winter Sale,FALSE,TRUE,MOBILE-01,Manual Adjustment,Tourist refund query,AX-MEN-CHI-003,Menswear,147.36,1,Jack Nguyen,0.304356678,FALSE
TXN-203450,25/04/2025,16:35,Armani Outlet,DFO South Wharf,South Wharf,Grey Tailored Pants,L,Grey,269.14,269.14,0,0,129.19,139.95,Cash,VIP,CUST-3718,STF006,No Campaign,FALSE,null,POS-02,POS,Tourist refund query,AX-WOM-PAN-012,Womenswear,269.14,1,Jack Nguyen,0.519989596,FALSE
TXN-200198,3/08/2025,18:30,Armani Outlet,DFO South Wharf,South Wharf,Brown Wool Blend Coat,6,Brown,607.27,607.27,145.74,0.24,334,127.53,Apple Pay,Walk-in,null,STF006,Mid-Season Sale,FALSE,null,POS-01,POS,null,AX-WOM-COA-015,Womenswear,461.53,1,Jack Nguyen,0.276320066,FALSE
TXN-204701,2/06/2025,13:05,Armani Outlet,DFO South Wharf,South Wharf,Grey Crepe Midi Dress,XL,Grey,404.04,808.08,0,0,404.04,404.04,Google Pay,Walk-in,null,STF009,No Campaign,FALSE,null,POS-02,Manual Adjustment,null,AX-WOM-DRE-010,Womenswear,808.08,2,Grace Taylor,0.5,FALSE
TXN-200600,13/11/2025,14:45,Armani Outlet,DFO South Wharf,South Wharf,Black Chelsea Boots,38,Black,446.65,446.65,44.66,0.1,236.72,165.27,Cash,Loyalty Member,CUST-4207,STF005,No Campaign,FALSE,FALSE,MOBILE-02,Shopify POS,null,AX-SHO-BOO-023,Shoes,401.99,1,Sofia Rossi,0.41112963,FALSE
TXN-200069,29/10/2025,17:45,Armani Outlet,DFO South Wharf,South Wharf,Navy High Rise Jeans,12,Navy,221.96,221.96,0,0,102,119.86,Afterpay,Walk-in,null,STF008,No Campaign,FALSE,FALSE,MOBILE-02,Shopify POS,Manual discount,AX-WOM-JEA-014,Womenswear,221.96,1,Ethan Lee,0.540007209,FALSE
TXN-206053,13/11/2025,16:40,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Trench Coat,XS,Burgundy,664.94,1329.88,0,0,731.43,598.45,Afterpay,Walk-in,null,STF001,No Campaign,FALSE,FALSE,MOBILE-02,POS,null,AX-OUT-TRE-040,Outerwear,1329.88,2,Mia Tran,0.450003008,FALSE
TXN-203962,11/04/2026,12:30,Armani Outlet,DFO South Wharf,South Wharf,Olive Suit Jacket,S,Olive,631.07,1262.14,63.11,0.05,681.56,517.47,Gift Card,Loyalty Member,CUST-3309,STF006,No Campaign,FALSE,FALSE,POS-01,Shopify POS,Customer exchange,AX-MEN-SUI-006,Menswear,1199.03,2,Jack Nguyen,0.431573856,FALSE
TXN-205968,11/06/2025,20:40,Armani Outlet,DFO South Wharf,South Wharf,Olive Leather Wallet,One Size,Olive,160.75,160.75,51.44,0.32,69.12,40.19,Card,Loyalty Member,CUST-5304,STF004,EOFY Clearance,FALSE,TRUE,POS-03,Shopify POS,null,AX-ACC-WAL-031,Accessories,109.31,1,Noah Wilson,0.36766993,FALSE
TXN-203595,null,12:55,Armani Outlet,DFO South Wharf,South Wharf,Brown Pleated Skirt,M,Brown,198.34,198.34,47.6,0.24,87.27,63.47,Gift Card,Loyalty Member,CUST-4619,STF007,Mid-Season Sale,FALSE,TRUE,MOBILE-01,POS,Missing transaction date from export,AX-WOM-SKI-013,Womenswear,150.74,1,Emily Brown,0.421056123,FALSE
TXN-201500,14/09/2024,16:15,Armani Outlet,DFO South Wharf,South Wharf,Grey Silk Scarf,One Size,Grey,132.3,132.3,7,0.05,54.24,71.44,Afterpay,Walk-in,null,STF006,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-ACC-SCA-033,Accessories,125.68,1,Jack Nguyen,0.568427753,FALSE
TXN-201411,10/02/2026,16:50,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Tapered Chinos,S,Burgundy,244.69,244.69,12.23,0.05,117.45,115.01,Apple Pay,Loyalty Member,CUST-6079,STF007,No Campaign,FALSE,FALSE,POS-03,Shopify POS,null,AX-MEN-CHI-003,Menswear,232.46,1,Emily Brown,0.494751785,FALSE
TXN-201229,8/01/2025,12:45,Armani Outlet,DFO South Wharf,South Wharf,Navy Silk Blend Blouse,6,Navy,212,846.44,0,0,380.9,465.54,Google Pay,Tourist,null,STF007,No Campaign,FALSE,null,MOBILE-02,POS,null,AX-WOM-BLO-011,Womenswear,846.44,4,Emily Brown,0.549997637,FALSE
TXN-205020,11/03/2025,12:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Dark Denim Jeans,44,Burgundy,219.59,219.59,10.98,0.05,103.21,105.4,Gift Card,Walk-in,CUST-5810,STF004,No Campaign,FALSE,TRUE,POS-02,Shopify POS,Customer exchange,AX-MEN-JEA-004,Menswear,208.61,1,Noah Wilson,0.505249029,FALSE
TXN-204197,26/08/2024,14:20,Armani Outlet,DFO South Wharf,South Wharf,Grey Logo Belt,One Size,Grey,134.02,134.02,33.51,0.25,56.29,44.22,Gift Card,Walk-in,null,STF002,Winter Sale,FALSE,FALSE,POS-01,Manual Adjustment,Manual discount,AX-ACC-BEL-030,Accessories,100.51,1,Liam Chen,0.439956223,FALSE
TXN-204331,27/11/2025,18:30,Armani Outlet,DFO South Wharf,South Wharf,Brown Classic Loafers,44,Brown,356.83,1070.49,438.9,0.41,545.95,85.64,Cash,Tourist,CUST-4494,STF009,Black Friday,FALSE,FALSE,POS-01,Manual Adjustment,null,AX-SHO-LOA-021,Shoes,631.59,3,Grace Taylor,0.135594294,FALSE
TXN-204912,14/04/2026,16:30,Armani Outlet,DFO South Wharf,South Wharf,Navy Leather Jacket,S,Navy,891.67,1783.34,428,0.24,1034.34,321,Cash,Loyalty Member,CUST-4851,STF010,Easter Outlet Sale,FALSE,null,POS-01,POS,Manual discount,AX-OUT-LEA-041,Outerwear,1355.34,2,Oliver Martin,0.23684094,FALSE
TXN-204545,21/05/2025,15:50,Armani Outlet,DFO South Wharf,South Wharf,Brown Tailored Pants,14,Brown,260.11,260.11,98.84,0.38,124.85,36.42,Afterpay,Walk-in,null,STF010,Winter Sale,FALSE,FALSE,MOBILE-01,POS,Staff price override,AX-WOM-PAN-012,Womenswear,161.27,1,Oliver Martin,0.225832455,FALSE
TXN-201284,4/01/2026,12:15,Armani Outlet,DFO South Wharf,South Wharf,White Aviator Sunglasses,One Size,White,240.06,480.12,24.01,0.05,230.46,225.65,Afterpay,Loyalty Member,CUST-6104,STF010,No Campaign,FALSE,FALSE,POS-03,POS,null,AX-ACC-SUN-032,Accessories,456.11,2,Oliver Martin,0.494727149,FALSE
TXN-203648,5/11/2024,14:30,Armani Outlet,DFO South Wharf,South Wharf,White Stretch Cotton Polo,L,White,142.06,426.18,468.8,1.25,188,217,Card,Loyalty Member,CUST-4498,STF010,No Campaign,FALSE,FALSE,MOBILE-01,POS retry sync,Tourist refund query; Discount override requires review; Duplicate from retry sync,AX-MEN-POL-002,Menswear,404.87,3,Oliver Martin,0.53597451,FALSE
TXN-204348,5/11/2024,16:15,Armani Outlet,DFO South Wharf,South Wharf,Black Tailored Pants,M,Black,265.21,265.21,26.52,0.1,127.3,111.39,Afterpay,Loyalty Member,CUST-4966,STF002,No Campaign,FALSE,TRUE,MOBILE-01,Shopify POS,null,AX-WOM-PAN-012,Womenswear,238.69,1,Liam Chen,0.466672253,FALSE
TXN-204341,13/06/2025,16:15,Armani Outlet,DFO South Wharf,South Wharf,Black Puffer Jacket,L,Black,529.79,529.79,185.43,0.35,280.79,63.57,Afterpay,Corporate,CUST-5390,STF006,EOFY Clearance,FALSE,TRUE,POS-03,Manual Adjustment,null,AX-OUT-PUF-042,Outerwear,344.36,1,Jack Nguyen,0.184603322,FALSE
TXN-203357,21/03/2026,16:50,Armani Outlet,DFO South Wharf,South Wharf,White Stretch Cotton Polo,S,White,156.02,156.02,40.57,0.26,68.65,47,Gift Card,Walk-in,null,STF009,Mid-Season Sale,FALSE,FALSE,POS-03,POS,Customer exchange,AX-MEN-POL-002,Menswear,115.45,1,Grace Taylor,0.407102642,FALSE
TXN-203461,8/03/2026,14:10,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Aviator Sunglasses,One Size,Burgundy,237.31,475,137.64,0.29,227.82,109.16,Apple Pay,Tourist,null,STF007,Mid-Season Sale,FALSE,FALSE,POS-01,Shopify POS,Staff price override,AX-ACC-SUN-032,Accessories,336.98,2,Emily Brown,0.323936139,FALSE
TXN-202802,6/11/2025,10:45,Armani Outlet,DFO South Wharf,South Wharf,White Puffer Jacket,XS,White,507.36,507.36,50.74,0.1,268.9,187.72,Cash,Loyalty Member,CUST-6174,STF006,No Campaign,FALSE,null,MOBILE-02,Manual Adjustment,Manual discount,AX-OUT-PUF-042,Outerwear,456.62,1,Jack Nguyen,0.411107704,FALSE
TXN-202579,10/11/2024,17:15,Armani Outlet,DFO South Wharf,South Wharf,Beige Suit Jacket,40,Beige,620.07,1240.14,186.02,0.15,669.68,384.44,Afterpay,Loyalty Member,CUST-4480,STF002,No Campaign,FALSE,TRUE,POS-01,Manual Adjustment,Tourist refund query,AX-MEN-SUI-006,Menswear,1054.12,2,Liam Chen,0.364702311,FALSE
TXN-203946,13/06/2026,17:15,Armani Outlet,DFO South Wharf,South Wharf,Brown Silk Blend Blouse,XS,Brown,212.21,212.21,65.79,0.31,95.49,50.93,Cash,Corporate,CUST-7317,STF010,EOFY Clearance,FALSE,null,POS-01,POS,Manual discount,AX-WOM-BLO-011,Womenswear,146.42,1,Oliver Martin,0.347834995,FALSE
TXN-202489,17/07/2024,14:00,Armani Outlet,DFO South Wharf,South Wharf,Black Suit Jacket,XL,Black,598.96,1796.88,89.84,0.05,970.32,736.72,Afterpay,Walk-in,null,STF007,No Campaign,FALSE,FALSE,POS-02,POS,null,AX-MEN-SUI-006,Menswear,1707.04,3,Emily Brown,0.431577467,FALSE
TXN-204141,16/09/2025,13:35,Armani Outlet,DFO South Wharf,South Wharf,Beige Stretch Cotton Polo,44,Beige,157.85,157.85,23.68,0.15,69.45,64.72,Afterpay,Walk-in,null,STF007,Fashion Week,FALSE,TRUE,MOBILE-01,POS,Staff price override,AX-MEN-POL-002,Menswear,134.17,1,Emily Brown,0.482373109,FALSE
TXN-201504,14/08/2024,16:55,Armani Outlet,DFO South Wharf,South Wharf,Cream Crepe Midi Dress,XS,Cream,377.33,377,124.52,0.33,188.66,64,Google Pay,VIP,CUST-6341,STF006,Winter Sale,FALSE,FALSE,POS-02,Manual Adjustment,Manual discount,AX-WOM-DRE-010,Womenswear,252.81,1,Jack Nguyen,0.253154543,FALSE
TXN-201876,15/04/2026,12:15,Armani Outlet,DFO South Wharf,South Wharf,Black Dark Denim Jeans,XL,Black,207.02,621.06,192.53,0.31,292,136.63,Gift Card,Tourist,null,STF001,Easter Outlet Sale,FALSE,FALSE,POS-03,POS,null,AX-MEN-JEA-004,Menswear,428.53,3,Mia Tran,0.318834154,FALSE
TXN-200283,23/12/2025,16:45,Armani Outlet,DFO South Wharf,South Wharf,Black Suit Jacket,M,Black,585.44,585.44,29.27,0.05,316.14,240.03,Apple Pay,Walk-in,null,STF004,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-MEN-SUI-006,Menswear,556.17,1,Noah Wilson,0.431576676,FALSE
TXN-206082,13/03/2025,15:10,Armani Outlet,DFO South Wharf,South Wharf,Cream Crossbody Bag,One Size,Cream,496.8,993.6,168.91,0.17,516.67,308.02,Cash,Tourist,CUST-5933,STF003,Fashion Week,FALSE,FALSE,MOBILE-01,POS,null,AX-ACC-BAG-034,Accessories,824.69,2,Ava Patel,0.37349792,FALSE
TXN-200416,31/01/2026,15:35,Armani Outlet,DFO South Wharf,South Wharf,Olive Tapered Chinos,38,Olive,225.16,225.16,22.52,0.1,108,94.56,Google Pay,Corporate,CUST-4197,STF003,No Campaign,FALSE,null,MOBILE-01,Shopify POS,Staff price override,AX-MEN-CHI-003,Menswear,202.64,1,Ava Patel,0.466640347,FALSE
